"No.","Time","Source","Destination","Protocol","Length","Info"
"9140","2025/047 12:52:37.803782","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2606:4700:10::6816:1fd1","TCP","74","63658  >  443 [ACK] Seq=2 Ack=41 Win=252 Len=0"
"9141","2025/047 12:52:37.836511","10.0.0.4","206.247.60.204","UDP","1038","59137  >  8801 Len=996"
"9142","2025/047 12:52:37.836568","10.0.0.4","206.247.60.204","UDP","1037","59137  >  8801 Len=995"
"9143","2025/047 12:52:37.836579","10.0.0.4","206.247.60.204","UDP","1037","59137  >  8801 Len=995"
"9144","2025/047 12:52:37.836588","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9145","2025/047 12:52:37.836597","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9146","2025/047 12:52:37.836609","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9147","2025/047 12:52:37.836634","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9148","2025/047 12:52:37.836643","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9149","2025/047 12:52:37.836652","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9150","2025/047 12:52:37.836663","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9151","2025/047 12:52:37.836672","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9152","2025/047 12:52:37.836688","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9153","2025/047 12:52:37.865133","2606:4700:10::6816:1fd1","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  63658 [ACK] Seq=41 Ack=2 Win=13 Len=0"
"9154","2025/047 12:52:37.883225","10.0.0.4","206.247.60.204","UDP","1083","59137  >  8801 Len=1041"
"9155","2025/047 12:52:37.883277","10.0.0.4","206.247.60.204","UDP","1076","59137  >  8801 Len=1034"
"9156","2025/047 12:52:37.883287","10.0.0.4","206.247.60.204","UDP","1076","59137  >  8801 Len=1034"
"9157","2025/047 12:52:37.883296","10.0.0.4","206.247.60.204","UDP","1076","59137  >  8801 Len=1034"
"9158","2025/047 12:52:37.883305","10.0.0.4","206.247.60.204","UDP","1076","59137  >  8801 Len=1034"
"9159","2025/047 12:52:37.883314","10.0.0.4","206.247.60.204","UDP","1107","59137  >  8801 Len=1065"
"9160","2025/047 12:52:37.883323","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9161","2025/047 12:52:37.883332","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9162","2025/047 12:52:37.883341","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9163","2025/047 12:52:37.883351","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9164","2025/047 12:52:37.883359","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9165","2025/047 12:52:37.883369","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9166","2025/047 12:52:37.883378","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9167","2025/047 12:52:37.883388","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9168","2025/047 12:52:37.883397","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9169","2025/047 12:52:37.883409","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9170","2025/047 12:52:37.892959","206.247.60.204","10.0.0.4","UDP","1212","8801  >  59137 Len=1170"
"9171","2025/047 12:52:37.893148","10.0.0.4","206.247.60.204","UDP","1170","59137  >  8801 Len=1128"
"9172","2025/047 12:52:37.893188","10.0.0.4","206.247.60.204","UDP","1170","59137  >  8801 Len=1128"
"9173","2025/047 12:52:37.893226","206.247.60.204","10.0.0.4","UDP","1212","8801  >  59137 Len=1170"
"9174","2025/047 12:52:37.894165","206.247.60.204","10.0.0.4","TCP","56","443  >  64046 [ACK] Seq=7336 Ack=11567 Win=16 Len=0"
"9175","2025/047 12:52:37.902353","10.0.0.4","206.247.60.204","UDP","1169","59137  >  8801 Len=1127"
"9176","2025/047 12:52:37.902407","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9177","2025/047 12:52:37.902418","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9178","2025/047 12:52:37.902428","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9179","2025/047 12:52:37.902441","10.0.0.4","206.247.60.204","UDP","141","59139  >  8801 Len=99"
"9180","2025/047 12:52:37.903377","206.247.60.204","10.0.0.4","UDP","1212","8801  >  59137 Len=1170"
"9181","2025/047 12:52:37.903727","206.247.60.204","10.0.0.4","UDP","1212","8801  >  59137 Len=1170"
"9182","2025/047 12:52:37.906623","206.247.60.204","10.0.0.4","UDP","143","8801  >  59139 Len=101"
"9183","2025/047 12:52:37.906897","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9184","2025/047 12:52:37.913454","206.247.60.204","10.0.0.4","UDP","1212","8801  >  59137 Len=1170"
"9185","2025/047 12:52:37.915695","10.0.0.4","206.247.60.204","UDP","1288","59137  >  8801 Len=1246"
"9186","2025/047 12:52:37.915736","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9187","2025/047 12:52:37.915750","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9188","2025/047 12:52:37.933746","206.247.60.204","10.0.0.4","UDP","203","8801  >  59137 Len=161"
"9189","2025/047 12:52:37.934017","10.0.0.4","206.247.60.204","UDP","1287","59137  >  8801 Len=1245"
"9190","2025/047 12:52:37.934065","10.0.0.4","206.247.60.204","UDP","1287","59137  >  8801 Len=1245"
"9191","2025/047 12:52:37.934075","10.0.0.4","206.247.60.204","UDP","1287","59137  >  8801 Len=1245"
"9192","2025/047 12:52:37.934089","10.0.0.4","206.247.60.204","UDP","1287","59137  >  8801 Len=1245"
"9193","2025/047 12:52:37.934830","206.247.60.204","10.0.0.4","TLSv1.2","141","Application Data"
"9194","2025/047 12:52:37.944671","10.0.0.4","206.247.60.204","TLSv1.2","97","Application Data"
"9195","2025/047 12:52:37.947138","10.0.0.4","206.247.60.204","UDP","1319","59137  >  8801 Len=1277"
"9196","2025/047 12:52:37.947172","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9197","2025/047 12:52:37.947182","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9198","2025/047 12:52:37.947191","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9199","2025/047 12:52:37.947201","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9200","2025/047 12:52:37.981824","10.0.0.4","206.247.60.204","UDP","1232","59137  >  8801 Len=1190"
"9201","2025/047 12:52:37.981899","10.0.0.4","206.247.60.204","UDP","1232","59137  >  8801 Len=1190"
"9202","2025/047 12:52:37.981910","10.0.0.4","206.247.60.204","UDP","1231","59137  >  8801 Len=1189"
"9203","2025/047 12:52:37.981920","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9204","2025/047 12:52:37.981934","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9205","2025/047 12:52:37.981944","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9206","2025/047 12:52:37.981954","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9207","2025/047 12:52:37.981964","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9208","2025/047 12:52:37.981974","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9209","2025/047 12:52:37.981984","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9210","2025/047 12:52:37.981993","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9211","2025/047 12:52:37.982002","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9212","2025/047 12:52:37.988917","206.247.60.204","10.0.0.4","UDP","142","8801  >  59139 Len=100"
"9213","2025/047 12:52:37.989112","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9214","2025/047 12:52:37.989145","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9215","2025/047 12:52:38.003432","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9216","2025/047 12:52:38.003553","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9217","2025/047 12:52:38.003564","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9218","2025/047 12:52:38.003573","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9219","2025/047 12:52:38.003582","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9220","2025/047 12:52:38.003596","10.0.0.4","206.247.60.204","UDP","147","59139  >  8801 Len=105"
"9221","2025/047 12:52:38.012125","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9222","2025/047 12:52:38.012177","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9223","2025/047 12:52:38.012187","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9224","2025/047 12:52:38.026871","206.247.60.204","10.0.0.4","UDP","1119","8801  >  59137 Len=1077"
"9225","2025/047 12:52:38.026871","206.247.60.204","10.0.0.4","UDP","1119","8801  >  59137 Len=1077"
"9226","2025/047 12:52:38.027190","10.0.0.4","206.247.60.204","UDP","1266","59137  >  8801 Len=1224"
"9227","2025/047 12:52:38.027257","10.0.0.4","206.247.60.204","UDP","1265","59137  >  8801 Len=1223"
"9228","2025/047 12:52:38.027275","10.0.0.4","206.247.60.204","UDP","1265","59137  >  8801 Len=1223"
"9229","2025/047 12:52:38.027289","10.0.0.4","206.247.60.204","UDP","1265","59137  >  8801 Len=1223"
"9230","2025/047 12:52:38.037199","206.247.60.204","10.0.0.4","UDP","1118","8801  >  59137 Len=1076"
"9231","2025/047 12:52:38.037493","10.0.0.4","206.247.60.204","UDP","1265","59137  >  8801 Len=1223"
"9232","2025/047 12:52:38.037530","10.0.0.4","206.247.60.204","UDP","1297","59137  >  8801 Len=1255"
"9233","2025/047 12:52:38.037541","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9234","2025/047 12:52:38.037552","10.0.0.4","206.247.60.204","UDP","186","59137  >  8801 Len=144"
"9235","2025/047 12:52:38.043116","10.0.0.4","206.247.60.204","UDP","1131","59137  >  8801 Len=1089"
"9236","2025/047 12:52:38.043170","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9237","2025/047 12:52:38.057060","206.247.60.204","10.0.0.4","UDP","1118","8801  >  59137 Len=1076"
"9238","2025/047 12:52:38.057282","10.0.0.4","206.247.60.204","UDP","1131","59137  >  8801 Len=1089"
"9239","2025/047 12:52:38.057339","10.0.0.4","206.247.60.204","UDP","1131","59137  >  8801 Len=1089"
"9240","2025/047 12:52:38.057349","10.0.0.4","206.247.60.204","UDP","1131","59137  >  8801 Len=1089"
"9241","2025/047 12:52:38.057358","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9242","2025/047 12:52:38.057510","206.247.60.204","10.0.0.4","UDP","1118","8801  >  59137 Len=1076"
"9243","2025/047 12:52:38.075545","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9244","2025/047 12:52:38.075594","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9245","2025/047 12:52:38.075604","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9246","2025/047 12:52:38.075614","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9247","2025/047 12:52:38.075623","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9248","2025/047 12:52:38.075631","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9249","2025/047 12:52:38.080917","206.247.60.204","10.0.0.4","UDP","147","8801  >  59139 Len=105"
"9250","2025/047 12:52:38.081510","10.0.0.4","206.247.60.204","UDP","1174","59137  >  8801 Len=1132"
"9251","2025/047 12:52:38.081562","10.0.0.4","206.247.60.204","UDP","1174","59137  >  8801 Len=1132"
"9252","2025/047 12:52:38.086035","206.247.60.204","10.0.0.4","TCP","56","443  >  64046 [ACK] Seq=7423 Ack=11610 Win=16 Len=0"
"9253","2025/047 12:52:38.104534","10.0.0.4","206.247.60.204","UDP","1173","59137  >  8801 Len=1131"
"9254","2025/047 12:52:38.104618","10.0.0.4","206.247.60.204","UDP","1173","59137  >  8801 Len=1131"
"9255","2025/047 12:52:38.104641","10.0.0.4","206.247.60.204","UDP","1173","59137  >  8801 Len=1131"
"9256","2025/047 12:52:38.104661","10.0.0.4","206.247.60.204","UDP","1205","59137  >  8801 Len=1163"
"9257","2025/047 12:52:38.104681","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9258","2025/047 12:52:38.104713","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9259","2025/047 12:52:38.104733","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9260","2025/047 12:52:38.104759","10.0.0.4","206.247.60.204","UDP","141","59139  >  8801 Len=99"
"9261","2025/047 12:52:38.104778","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9262","2025/047 12:52:38.110121","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9263","2025/047 12:52:38.141099","10.0.0.4","206.247.60.204","UDP","1027","59137  >  8801 Len=985"
"9264","2025/047 12:52:38.141156","10.0.0.4","206.247.60.204","UDP","1027","59137  >  8801 Len=985"
"9265","2025/047 12:52:38.141166","10.0.0.4","206.247.60.204","UDP","1026","59137  >  8801 Len=984"
"9266","2025/047 12:52:38.141176","10.0.0.4","206.247.60.204","UDP","1026","59137  >  8801 Len=984"
"9267","2025/047 12:52:38.141203","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9268","2025/047 12:52:38.141213","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9269","2025/047 12:52:38.141223","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9270","2025/047 12:52:38.141232","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9271","2025/047 12:52:38.141241","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9272","2025/047 12:52:38.141251","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9273","2025/047 12:52:38.141260","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9274","2025/047 12:52:38.169206","206.247.60.204","10.0.0.4","UDP","1261","8801  >  59137 Len=1219"
"9275","2025/047 12:52:38.169462","206.247.60.204","10.0.0.4","UDP","1261","8801  >  59137 Len=1219"
"9276","2025/047 12:52:38.169462","206.247.60.204","10.0.0.4","UDP","1261","8801  >  59137 Len=1219"
"9277","2025/047 12:52:38.169493","10.0.0.4","206.247.60.204","UDP","1216","59137  >  8801 Len=1174"
"9278","2025/047 12:52:38.169550","10.0.0.4","206.247.60.204","UDP","1215","59137  >  8801 Len=1173"
"9279","2025/047 12:52:38.169565","10.0.0.4","206.247.60.204","UDP","1215","59137  >  8801 Len=1173"
"9280","2025/047 12:52:38.169578","10.0.0.4","206.247.60.204","UDP","1215","59137  >  8801 Len=1173"
"9281","2025/047 12:52:38.169590","10.0.0.4","206.247.60.204","UDP","1215","59137  >  8801 Len=1173"
"9282","2025/047 12:52:38.169602","10.0.0.4","206.247.60.204","UDP","1247","59137  >  8801 Len=1205"
"9283","2025/047 12:52:38.169614","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9284","2025/047 12:52:38.169630","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9285","2025/047 12:52:38.169726","206.247.60.204","10.0.0.4","UDP","1261","8801  >  59137 Len=1219"
"9286","2025/047 12:52:38.171904","10.0.0.4","206.247.60.204","UDP","1084","59137  >  8801 Len=1042"
"9287","2025/047 12:52:38.189667","206.247.60.204","10.0.0.4","UDP","1261","8801  >  59137 Len=1219"
"9288","2025/047 12:52:38.189902","206.247.60.204","10.0.0.4","UDP","1261","8801  >  59137 Len=1219"
"9289","2025/047 12:52:38.190021","10.0.0.4","206.247.60.204","UDP","1091","59137  >  8801 Len=1049"
"9290","2025/047 12:52:38.190058","10.0.0.4","206.247.60.204","UDP","1084","59137  >  8801 Len=1042"
"9291","2025/047 12:52:38.190068","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9292","2025/047 12:52:38.190091","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9293","2025/047 12:52:38.190100","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9294","2025/047 12:52:38.190123","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9295","2025/047 12:52:38.190291","206.247.60.204","10.0.0.4","UDP","1261","8801  >  59137 Len=1219"
"9296","2025/047 12:52:38.200174","206.247.60.204","10.0.0.4","UDP","1260","8801  >  59137 Len=1218"
"9297","2025/047 12:52:38.200281","206.247.60.204","10.0.0.4","UDP","1260","8801  >  59137 Len=1218"
"9298","2025/047 12:52:38.200583","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9299","2025/047 12:52:38.200668","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9300","2025/047 12:52:38.200693","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9301","2025/047 12:52:38.200721","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9302","2025/047 12:52:38.203508","206.247.60.204","10.0.0.4","UDP","142","8801  >  59139 Len=100"
"9303","2025/047 12:52:38.203511","10.0.0.4","206.247.60.204","UDP","106","59139  >  8801 Len=64"
"9304","2025/047 12:52:38.203558","10.0.0.4","206.247.60.204","UDP","142","59139  >  8801 Len=100"
"9305","2025/047 12:52:38.203577","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9306","2025/047 12:52:38.223435","206.247.60.204","10.0.0.4","UDP","1135","8801  >  59137 Len=1093"
"9307","2025/047 12:52:38.223435","206.247.60.204","10.0.0.4","UDP","1134","8801  >  59137 Len=1092"
"9308","2025/047 12:52:38.223619","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9309","2025/047 12:52:38.223659","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9310","2025/047 12:52:38.223670","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9311","2025/047 12:52:38.223680","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9312","2025/047 12:52:38.223692","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9313","2025/047 12:52:38.223703","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9314","2025/047 12:52:38.223713","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9315","2025/047 12:52:38.230608","206.247.60.204","10.0.0.4","UDP","1141","8801  >  59137 Len=1099"
"9316","2025/047 12:52:38.230784","206.247.60.204","10.0.0.4","UDP","1134","8801  >  59137 Len=1092"
"9317","2025/047 12:52:38.231026","10.0.0.4","206.247.60.204","UDP","1160","59137  >  8801 Len=1118"
"9318","2025/047 12:52:38.232137","206.247.60.204","10.0.0.4","UDP","197","8801  >  59137 Len=155"
"9319","2025/047 12:52:38.251965","10.0.0.4","206.247.60.204","UDP","1160","59137  >  8801 Len=1118"
"9320","2025/047 12:52:38.252068","10.0.0.4","206.247.60.204","UDP","1160","59137  >  8801 Len=1118"
"9321","2025/047 12:52:38.252079","10.0.0.4","206.247.60.204","UDP","1160","59137  >  8801 Len=1118"
"9322","2025/047 12:52:38.252088","10.0.0.4","206.247.60.204","UDP","1159","59137  >  8801 Len=1117"
"9323","2025/047 12:52:38.252097","10.0.0.4","206.247.60.204","UDP","1191","59137  >  8801 Len=1149"
"9324","2025/047 12:52:38.252108","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9325","2025/047 12:52:38.252118","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9326","2025/047 12:52:38.284939","10.0.0.4","206.247.60.204","UDP","1140","59137  >  8801 Len=1098"
"9327","2025/047 12:52:38.285014","10.0.0.4","206.247.60.204","UDP","1139","59137  >  8801 Len=1097"
"9328","2025/047 12:52:38.285025","10.0.0.4","206.247.60.204","UDP","1139","59137  >  8801 Len=1097"
"9329","2025/047 12:52:38.285035","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9330","2025/047 12:52:38.285050","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9331","2025/047 12:52:38.285074","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9332","2025/047 12:52:38.285083","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9333","2025/047 12:52:38.285093","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9334","2025/047 12:52:38.285103","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9335","2025/047 12:52:38.285112","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9336","2025/047 12:52:38.285123","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9337","2025/047 12:52:38.285941","206.247.60.204","10.0.0.4","UDP","141","8801  >  59139 Len=99"
"9338","2025/047 12:52:38.292286","206.247.60.204","10.0.0.4","UDP","1290","8801  >  59137 Len=1248"
"9339","2025/047 12:52:38.292669","10.0.0.4","206.247.60.204","UDP","937","59137  >  8801 Len=895"
"9340","2025/047 12:52:38.292714","10.0.0.4","206.247.60.204","UDP","937","59137  >  8801 Len=895"
"9341","2025/047 12:52:38.292724","10.0.0.4","206.247.60.204","UDP","937","59137  >  8801 Len=895"
"9342","2025/047 12:52:38.302470","206.247.60.204","10.0.0.4","UDP","1289","8801  >  59137 Len=1247"
"9343","2025/047 12:52:38.302493","10.0.0.4","206.247.60.204","UDP","937","59137  >  8801 Len=895"
"9344","2025/047 12:52:38.302531","10.0.0.4","206.247.60.204","UDP","937","59137  >  8801 Len=895"
"9345","2025/047 12:52:38.302541","10.0.0.4","206.247.60.204","UDP","968","59137  >  8801 Len=926"
"9346","2025/047 12:52:38.302551","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9347","2025/047 12:52:38.302562","10.0.0.4","206.247.60.204","UDP","139","59139  >  8801 Len=97"
"9348","2025/047 12:52:38.302639","206.247.60.204","10.0.0.4","UDP","1289","8801  >  59137 Len=1247"
"9349","2025/047 12:52:38.310431","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3426","TLSv1.2","98","Application Data"
"9350","2025/047 12:52:38.310605","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3405","TLSv1.2","98","Application Data"
"9351","2025/047 12:52:38.310698","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3416","TLSv1.2","98","Application Data"
"9352","2025/047 12:52:38.310769","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3405","TLSv1.2","98","Application Data"
"9353","2025/047 12:52:38.315369","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9354","2025/047 12:52:38.315440","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9355","2025/047 12:52:38.315453","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9356","2025/047 12:52:38.315464","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9357","2025/047 12:52:38.318475","2407:30c0:182::aa72:3426","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","[TCP Previous segment not captured] 443  >  64008 [ACK] Seq=2 Ack=25 Win=9 Len=0"
"9358","2025/047 12:52:38.319218","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","[TCP Previous segment not captured] 443  >  63979 [ACK] Seq=2 Ack=25 Win=13 Len=0"
"9359","2025/047 12:52:38.319887","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2a06:c701:4f46:4100::1","DNS","95","Standard query 0x4b64 A us05web.zoom.us"
"9360","2025/047 12:52:38.320009","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2a06:c701:4f46:4100::1","DNS","95","Standard query 0xd8c2 AAAA us05web.zoom.us"
"9361","2025/047 12:52:38.320239","2407:30c0:182::aa72:3416","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","[TCP Previous segment not captured] 443  >  63997 [ACK] Seq=2 Ack=25 Win=10 Len=0"
"9362","2025/047 12:52:38.321341","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","[TCP Previous segment not captured] 443  >  63993 [ACK] Seq=2 Ack=25 Win=10 Len=0"
"9363","2025/047 12:52:38.321505","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  63979 [FIN, ACK] Seq=2 Ack=25 Win=13 Len=0"
"9364","2025/047 12:52:38.321556","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3405","TCP","74","63979  >  443 [ACK] Seq=25 Ack=3 Win=255 Len=0"
"9365","2025/047 12:52:38.321703","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3405","TCP","74","63979  >  443 [FIN, ACK] Seq=25 Ack=3 Win=255 Len=0"
"9366","2025/047 12:52:38.322563","2407:30c0:182::aa72:3426","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  64008 [FIN, ACK] Seq=2 Ack=25 Win=9 Len=0"
"9367","2025/047 12:52:38.322596","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3426","TCP","74","64008  >  443 [ACK] Seq=25 Ack=3 Win=255 Len=0"
"9368","2025/047 12:52:38.322693","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3426","TCP","74","64008  >  443 [FIN, ACK] Seq=25 Ack=3 Win=255 Len=0"
"9369","2025/047 12:52:38.323008","2407:30c0:182::aa72:3416","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  63997 [FIN, ACK] Seq=2 Ack=25 Win=10 Len=0"
"9370","2025/047 12:52:38.323008","206.247.60.204","10.0.0.4","UDP","1289","8801  >  59137 Len=1247"
"9371","2025/047 12:52:38.323033","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3416","TCP","74","63997  >  443 [ACK] Seq=25 Ack=3 Win=255 Len=0"
